;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nome Demanda;PROJETO;DEPÓSITO;DEP.;X;CÓDIGO;Descrição;UNID;MÊS;Qtd;MES;SEMANA;OBSERVAÇÃO;ESPECÍFICO?;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801066;PARAFUSO CAB ABA PESC QD AC 16MM 70MM;UN;01/06/2026;5;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801066;POSTE CONCRETO ARM DUPL T 11M 600KGF;UN;01/07/2026;8;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801066;PARAFUSO CAB QD AC 16MM 225MM 300MM;UN;01/08/2026;8;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801066;PARAFUSO CAB QD AC 16MM 225MM 300MM;UN;01/09/2026;8;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801066;TRAFO AER 1F 7,96KV 15KVA 240/120V 7TP;UN;01/10/2026;8;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801077;SUPORTE HORIZONTAL;UN;01/01/2026;1;1;1/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801077;SUPORTE AUXILIAR P/BRACO TIPO C;UN;01/01/2026;1;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801077;TRAFO AER 3F 15KV 225KVA 220/127V 7TP;UN;01/02/2026;1;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801077;TRAFO AER 1F 7,96KV 5KVA 240/120V 7TP;UN;01/02/2026;1;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801077;ISOLADOR CAST PORC 13,8KV 90MM 3400DAN;UN;01/03/2026;1;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801077;ISOLADOR CAST PORC 13,8KV 90MM 3400DAN;UN;01/03/2026;1;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801077;LACO PREF ROLD CA 4/0AWG LJ;UN;01/04/2026;1;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801077;LACO PREF ROLD CA 4/0AWG LJ;UN;01/04/2026;1;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801077;GRAMPO LV OLHAL 18MM 10-120/10-70MM2;UN;01/05/2026;1;5;18/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801077;GRAMPO LV OLHAL 18MM 10-120/10-70MM2;UN;01/05/2026;1;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801077;MANILHA SAPATILHA 6800KGF;UN;01/06/2026;1;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801077;MED EL 2E 3F 120V 120A TB GD B;UN;01/06/2026;1;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801077;TRAFO AER 3F 15KV 150KVA 220/127V 7TP;UN;01/07/2026;2;7;27/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801077;TERMINAL PRESSAO CU 240MM2 C/SAPATA;UN;01/08/2026;2;8;31/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801077;TRAFO AER 3F 15KV 112,5KVA 220/127V 7TP;UN;01/09/2026;2;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801077;FIXADOR PREFORMADO 6,4MM 1/4P AM 1219MM;UN;01/10/2026;2;10;40/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801077;ARRUELA PRES AC PARAF 3/8P 15MM;UN;01/01/2026;11;1;1/2026;;ESPECÍFICO;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801077;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;01/02/2026;11;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801077;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;01/03/2026;11;3;10/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801077;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;01/04/2026;11;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801077;FIO ELETRICO NU CU 16MM2 MEIO DURO;UN;01/05/2026;11;5;18/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801077;CABO ELET ISOL PVC PT 10MM2 0,6/1KV;UN;01/06/2026;11;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801077;CHAVE FUSIVEL DIST 15KV 100A/10KA PORC;UN;01/07/2026;17;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801077;CHAVE FUSIVEL DIST 15KV 100A/10KA PORC;UN;01/08/2026;17;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801077;CARTUCHO MET P/CUNHA AZ FEST CALIB 22;UN;01/09/2026;17;9;36/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801077;CARTUCHO MET P/CUNHA AZ FEST CALIB 22;UN;01/10/2026;17;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801079;SAPATILHA CABO DE ACO 3/8P;KG;01/01/2026;340;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801079;SAPATILHA CABO DE ACO 3/8P;KG;01/02/2026;340;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801079;SAPATILHA CABO DE ACO 3/8P;KG;01/03/2026;340;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801079;SAPATILHA CABO DE ACO 3/8P;KG;01/04/2026;340;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801079;SAPATILHA CABO DE ACO 3/8P;KG;01/05/2026;340;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801079;SAPATILHA CABO DE ACO 3/8P;KG;01/06/2026;340;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801079;LACO PREF ROLD CA 2/0AWG LJ;KG;01/07/2026;510;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801079;LACO PREF ROLD CA 2/0AWG LJ;KG;01/08/2026;510;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801079;LACO PREF ROLD CA 2/0AWG LJ;KG;01/09/2026;510;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801079;LACO PREF ROLD CA 2/0AWG LJ;KG;01/10/2026;510;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801079;PINO ISOLADOR POLIMERICO AC 15KV 200MM;KG;01/01/2026;690;1;1/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801079;PINO ISOLADOR POLIMERICO AC 15KV 200MM;KG;01/02/2026;690;2;6/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801079;PINO ISOLADOR POLIMERICO AC 15KV 200MM;KG;01/03/2026;690;3;10/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801079;PINO ISOLADOR POLIMERICO AC 15KV 200MM;KG;01/04/2026;690;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801079;CONECTOR CUNHA AL 4/0(2) AWG;KG;01/05/2026;690;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801079;CONECTOR CUNHA AL 4/0(2) AWG;KG;01/06/2026;690;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801079;CINTA POSTE CIRC ACO 160MM;KG;01/07/2026;1.035;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801079;CINTA POSTE CIRC ACO 160MM;KG;01/08/2026;1.035;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801079;CINTA POSTE CIRC ACO 160MM;KG;01/09/2026;1.035;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801079;CINTA POSTE CIRC ACO 160MM;KG;01/10/2026;1.035;10;40/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801081;FITA ISOL EPR 0,76X19MM 10M PT;UN;01/01/2026;40;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801081;FITA ISOL EPR 0,76X19MM 10M PT;UN;01/02/2026;40;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801081;FITA ISOL EPR 0,76X19MM 10M PT;UN;01/03/2026;40;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801081;FITA ISOL EPR 0,76X19MM 10M PT;UN;01/04/2026;40;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801081;MED EL 3E 4F 120V 120A GD B;UN;01/05/2026;40;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801081;MED EL 3E 4F 120V 120A GD B;UN;01/06/2026;40;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801081;COLETOR DADOS RF MESH N2450 - SMC;UN;01/01/2026;41;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801081;ROTEADOR RF N660 - COMUNICAÇÃO SMC;UN;01/02/2026;41;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801081;MEDIDOR ELETR POLIF MULT PROGR 120V 2,5A;UN;01/03/2026;41;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801081;ANEL AMAR SIL CZ 110MM 160MM;UN;01/04/2026;41;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801081;ANEL AMAR SIL CZ 110MM 160MM;UN;01/05/2026;41;5;18/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801081;ANEL AMAR SIL CZ 110MM 160MM;UN;01/06/2026;41;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801081;ENVELOPE DE PLAST COM FECHO DE SEG;UN;01/07/2026;60;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801081;ENVELOPE DE PLAST COM FECHO DE SEG;UN;01/08/2026;60;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801081;ABRACADEIRA BAP 3 1200MMX381MM PARAF;UN;01/09/2026;60;9;36/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801081;CONECTOR TIPO CUNHA  35MM  1/0 AWG;UN;01/10/2026;60;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801081;CHAVE SEC 1P 15KV 400A 95KA/S F. FACA;UN;01/07/2026;62;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801081;CHAVE SEC 1P 15KV 400A 95KA/S F. FACA;UN;01/08/2026;62;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801081;CHAVE SEC 1P 15KV 400A 95KA/S F. FACA;UN;01/09/2026;62;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801081;TRAFO CRTE 72,5KV, 240:1, 1200-5A, 0,3C1;UN;01/10/2026;62;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais DPC - 2026 rev.06 - 12-02-26;A40_INSPEÇÃO_UCS;CUSTEIO;DPC;;801083;LACO LATERAL DUPLO 4/0AWG;UN;01/07/2026;7;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais DPC - 2026 rev.06 - 12-02-26;A40_INSPEÇÃO_UCS;CUSTEIO;DPC;;801083;LACO DISTRIBUICAO PREF CAA 1/0AWG;UN;01/08/2026;7;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais DPC - 2026 rev.06 - 12-02-26;A40_INSPEÇÃO_UCS;CUSTEIO;DPC;;801083;LACO DISTRIBUICAO PREF CAA 1/0AWG;UN;01/09/2026;7;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais DPC - 2026 rev.06 - 12-02-26;A40_INSPEÇÃO_UCS;CUSTEIO;DPC;;801083;LACO DISTRIBUICAO PREF CAA 1/0AWG;UN;01/10/2026;7;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais DPC - 2026 rev.06 - 12-02-26;A40_INSPEÇÃO_UCS;CUSTEIO;DPC;;801083;MAO FRANCESA BECO AC 2135MM 35MMX5MM;UN;01/01/2026;560;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais DPC - 2026 rev.06 - 12-02-26;A40_INSPEÇÃO_UCS;CUSTEIO;DPC;;801083;MAO FRANCESA BECO AC 2135MM 35MMX5MM;UN;01/06/2026;560;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801087;MAO FRANCESA BECO AC 1970MM 45X45X45MM;UN;01/01/2026;5;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801087;MED EL 1E 3F 240V 100A TB GD B;UN;01/02/2026;5;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801087;PARAFUSO CAB ABA AC 10MM 115MM;UN;01/03/2026;5;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801087;MED EL 2E 3F 120V 120A GD B;UN;01/04/2026;5;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801087;MED EL 2E 3F 120V 120A GD B;UN;01/05/2026;5;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801087;PARAFUSO CAB ABA PESC QD AC 16MM 70MM;UN;01/06/2026;5;6;23/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801087;PARAFUSO CAB QD AC 16MM 225MM 300MM;UN;01/07/2026;8;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801087;PARAFUSO CAB QD AC 16MM 225MM 300MM;UN;01/08/2026;8;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801087;PARAFUSO CAB QD AC 16MM 500MM;UN;01/09/2026;8;9;36/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;CUSTEIO;DTE;;801087;SUPORTE TRANSF POSTE CIRC AC 255MM;UN;01/10/2026;8;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801087;CONECTOR PERFUR 50-185MM MED TENSAO 15KV;UN;01/01/2026;110;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801087;CONECTOR PERFUR 50-185MM MED TENSAO 15KV;UN;01/02/2026;110;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801087;CONECTOR PERFUR 50-185MM MED TENSAO 15KV;UN;01/03/2026;110;3;10/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801087;CONECTOR PERFUR 50-185MM MED TENSAO 15KV;UN;01/04/2026;110;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801087;CONECTOR PERFUR 50-185MM MED TENSAO 15KV;UN;01/05/2026;110;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801087;CONECTOR PERFUR 50-185MM MED TENSAO 15KV;UN;01/06/2026;110;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801087;"CONJ MEDICAO 0,6KV; 200-5A ;USO EXT";UN;01/07/2026;165;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801087;"CONJ MEDICAO 0,6KV; 200-5A ;USO EXT";UN;01/08/2026;165;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801087;"CONJ MEDICAO 0,6KV; 200-5A ;USO EXT";UN;01/09/2026;165;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801087;"CONJ MEDICAO 0,6KV; 200-5A ;USO EXT";UN;01/10/2026;165;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801087;FITA AUTOADESIVA BLINDAGEM 10cmX10m;UN;01/01/2026;191;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801087;FITA AUTOADESIVA BLINDAGEM 10cmX10m;UN;01/02/2026;191;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801087;FITA AUTOADESIVA BLINDAGEM 10cmX10m;UN;01/03/2026;191;3;10/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801087;FITA AUTOADESIVA BLINDAGEM 10cmX10m;UN;01/04/2026;191;4;14/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801087;FITA AUTOADESIVA BLINDAGEM 10cmX10m;UN;01/05/2026;191;5;18/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801087;TINTA SPRAY;UN;01/06/2026;191;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801087;CINTA POSTE CIRC ACO 250MM;UN;01/07/2026;287;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801087;CINTA POSTE CIRC ACO 250MM;UN;01/08/2026;287;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801087;CINTA POSTE CIRC ACO 250MM;UN;01/09/2026;287;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;CUSTEIO;CUSTEIO;DIT;;801087;CINTA POSTE CIRC ACO 250MM;UN;01/10/2026;287;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;CUSTEIO;CUSTEIO;DTM;;801098;SUPORTE HORIZONTAL;UN;01/01/2026;1;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
