Divisão da remessa;Tipo doc.compras;Ctg.doc.compras;Grupo de compradores;Histórico pedido/docum.SolRem.;Data do documento;Material;Texto breve;Grupo de mercadorias;Código de eliminação;Categoria do item;Ctg.class.cont.;Centro;Depósito;Qtd.pedido;UM pedido;Preço líquido;Moeda;Unidade preço;Qtd.divisão;Data de remessa;Hora;Dat.rem.estatística;Quantidade anterior;Qtd.entrada;Quantidade saída;Qtd.fornecida;Requisição de compra;Item ReqC;Código de criação;Núm.itens;Contrato básico;a ser fornecido (valor;a ser fornecida (quantidade);Ãinda a faturar (quantidade);Ainda a faturar (valor);Categoria do item;Código de controle;Código de imposto;Código de liberação;Ctg.externa hierarquia;Den.característica 1;Denominação da característica 1;Denominação da característica 2;Denominação da característica 2;Denominação da característica 3;Denominação da característica 3;Dep.saída (do estq.);Documento de compras;Domicílio fiscal;Estado de liberação;Estrat.de liberação;Fim da validade;Fornecedor/centro fornecedor;Grupo de liberação;Grupo PSST;Histórico do consumo de componentes;Incompleto;Início per.validade;It.contrato superior;Item;Nº acompanhamento;Número da hierarquia;Número de documento configurável;Nº externo ordenação;Nº pacote;Nome de fornecedor;Organização compras;PriorNeces.;Prz.apresent.cotação;Qtd.na UnidGestEstoq;Qtd.notificada;Qtd.prev.pendente;Qtd.solicit.anterior;Quantidade prevista;Reg. info compras;Regra de agrupamento PSST;RFQ coletiva;Segmento de estoque;Segmento necessidade;Origem;Unid.prç.pedido;Unidade manutenção estoque;Urgência necessidade;ValFix.(cabeç.);Valor global pendente;Valor líquido pedido;Valor pendente;Valor solicitado
1;ZCDR;F;GAE;;06/05/2026;110055;SACO FIBRA BIG BAG;MC01101;;;K;CDFL;;50;UN;2,99;BRL;1;50;30/12/2026;00:00:00;30/12/2026;0;50;0;0;10135224;100;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;100;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;50;50;0;0;0;5300032710;;;;;;UN;UN;0;0,00;0,00;149,50;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;114278;DESENGRIPANTE 300ML;MC02301;;;K;CDFL;;5;UN;9,99;BRL;1;5;30/12/2026;00:00:00;30/12/2026;0;5;0;0;10135224;110;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;110;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;5;5;0;0;0;5300032711;;;;;;UN;UN;0;0,00;0,00;49,95;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;112127;FITA ISOLANTE ALTA FUSÃO  19MMX10MT;MC10903;;;K;CDFL;;3;UN;14,99;BRL;1;3;30/12/2026;00:00:00;30/12/2026;0;3;0;0;10135224;120;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;120;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;3;3;0;0;0;5300032712;;;;;;UN;UN;0;0,00;0,00;44,97;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;110418;DISCO CORTE ACO 7P;MC01401;;;K;CDFL;;20;UN;8,99;BRL;1;20;30/12/2026;00:00:00;30/12/2026;0;20;0;0;10135224;130;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;130;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;20;20;0;0;0;5300032713;;;;;;UN;UN;0;0,00;0,00;179,80;0,00;0,00
1;ZCDR;F;GAE;;06/05/2026;110102;BALDE PLASTICO 20L;MC01901;;;K;CDFL;;20;UN;16,75;BRL;1;20;30/12/2026;00:00:00;30/12/2026;0;20;0;0;10135224;140;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153259;ZF 1302603;X;15;;1019811    SEBASTIAO ANDRADE ARAUJO - MERCEARI;02;;;;;0;140;;;;0;0;1019811    SEBASTIAO ANDRADE ARAUJO;OA01;0;;20;20;0;0;0;5300032714;;;;;;UN;UN;0;0,00;0,00;335,00;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;111308;CAFE TRADICIONAL 250G;MC02301;;;K;CDFL;;20;UN;19,60;BRL;1;20;30/12/2026;00:00:00;30/12/2026;0;20;0;0;10130811;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;10;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;20;20;0;0;0;5300021042;;;;;;UN;UN;0;0,00;0,00;392,00;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;110480;ACUCAR CRISTALIZADO;MC02301;;;K;CDFL;;10;KG;4,75;BRL;1;10;30/12/2026;00:00:00;30/12/2026;0;10;0;0;10130811;20;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;20;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;10;10;0;0;0;5300021043;;;;;;KG;KG;0;0,00;0,00;47,50;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;111504;COPO DESCARTÁVEL 180ML;MC02301;;;K;CDFL;;10;UN;5,50;BRL;1;10;30/12/2026;00:00:00;30/12/2026;0;10;0;0;10130811;30;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;30;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;10;10;0;0;0;5300021044;;;;;;UN;UN;0;0,00;0,00;55,00;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;110643;SACO LIXO PE 30L;MC01901;;;K;CDFL;;5;UN;2,50;BRL;1;5;30/12/2026;00:00:00;30/12/2026;0;5;0;0;10130811;50;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;40;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;5;5;0;0;0;5300021048;;;;;;UN;UN;0;0,00;0,00;12,50;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;113000;AGUA MINERAL GALAO DE 20 LITROS;MC01101;;;K;CDFL;;20;UN;13,00;BRL;1;20;30/12/2026;00:00:00;30/12/2026;0;20;0;0;10130811;60;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;50;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;20;20;0;0;0;5300023380;;;;;;UN;UN;0;0,00;0,00;260,00;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;110845;AGUA SANITARIA MULTIPLO USO 1L;MC01901;;;K;CDFL;;3;UN;3,50;BRL;1;3;30/12/2026;00:00:00;30/12/2026;0;3;0;0;10130811;70;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;60;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;3;3;0;0;0;5300024657;;;;;;UN;UN;0;0,00;0,00;10,50;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;110484;DESINFETANTE CONC LIMP FLORAL 5L;MC01901;;;K;CDFL;;10;UN;5,75;BRL;1;10;30/12/2026;00:00:00;30/12/2026;0;10;0;0;10130811;80;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;70;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;10;10;0;0;0;5300021045;;;;;;UN;UN;0;0,00;0,00;57,50;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;110002;TOALHA PAP FD PIC 22X22,80CM 1000FL;MC01901;;;K;CDFL;;10;UN;4,50;BRL;1;10;30/12/2026;00:00:00;30/12/2026;0;10;0;0;10130811;90;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;80;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;10;10;0;0;0;5300025674;;;;;;UN;UN;0;0,00;0,00;45,00;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;110908;DESINFETANTE PARA USO GERAL;MC01901;;;K;CDFL;;5;UN;11,75;BRL;1;5;30/12/2026;00:00:00;30/12/2026;0;5;0;0;10130811;100;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;90;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;5;5;0;0;0;5300021051;;;;;;UN;UN;0;0,00;0,00;58,75;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;110008;VASSOURA PIACAVA C/CABO MAD 1200MM;MC01901;;;K;CDFL;;3;UN;13,00;BRL;1;3;30/12/2026;00:00:00;30/12/2026;0;3;0;0;10130811;110;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;100;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;3;3;0;0;0;5300025675;;;;;;UN;UN;0;0,00;0,00;39,00;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;110096;ALCOOL GEL ANTISSEPT 70% 5L;MC01901;;;K;CDFL;;5;UN;12,50;BRL;1;5;30/12/2026;00:00:00;30/12/2026;0;5;0;0;10130811;120;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;110;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;5;5;0;0;0;5300027886;;;;;;UN;UN;0;0,00;0,00;62,50;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;804495;SACO DE PANO P/ LIMPEZA;MC01901;;;K;CDFL;;10;UN;9,00;BRL;1;10;30/12/2026;00:00:00;30/12/2026;0;10;0;0;10130811;130;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;120;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;10;10;0;0;0;5300021050;;;;;;UN;UN;0;0,00;0,00;90,00;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;110132;DESODORANTE SOL AROM 30G;MC01901;;;K;CDFL;;2;UN;16,25;BRL;1;2;30/12/2026;00:00:00;30/12/2026;0;2;0;0;10130811;140;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;130;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;2;2;0;0;0;5300021049;;;;;;UN;UN;0;0,00;0,00;32,50;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;804496;RODO;MC01901;;;K;CDFL;;2;UN;12,00;BRL;1;2;30/12/2026;00:00:00;30/12/2026;0;2;0;0;10130811;150;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;140;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;2;2;0;0;0;5300025673;;;;;;UN;UN;0;0,00;0,00;24,00;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;110170;ESCOVA SANITARIA C/SUP PP BR 38X11X9CM;MC01901;;;K;CDFL;;2;UN;11,00;BRL;1;2;30/12/2026;00:00:00;30/12/2026;0;2;0;0;10130811;160;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;150;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;2;2;0;0;0;5300032068;;;;;;UN;UN;0;0,00;0,00;22,00;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;110198;ESPONJA DUPL FACE LIMPEZA;MC01901;;;K;CDFL;;5;UN;1,00;BRL;1;5;30/12/2026;00:00:00;30/12/2026;0;5;0;0;10130811;170;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;160;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;5;5;0;0;0;5300021053;;;;;;UN;UN;0;0,00;0,00;5,00;0,00;0,00
1;ZCDR;F;GAE;;18/03/2026;112176;COADOR DE CAFÉ DE PANO G;MC01501;;;K;CDFL;;2;UN;5,00;BRL;1;2;30/12/2026;00:00:00;30/12/2026;0;2;0;0;10130811;180;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149834;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;170;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;2;2;0;0;0;5300021052;;;;;;UN;UN;0;0,00;0,00;10,00;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;111308;CAFE TRADICIONAL 250G;MC02301;;;K;CDFL;;10;UN;19,60;BRL;1;10;30/12/2026;00:00:00;30/12/2026;0;10;0;0;10137238;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;10;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;10;10;0;0;0;5300021042;;;;;;UN;UN;0;0,00;0,00;196,00;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;111504;COPO DESCARTÁVEL 180ML;MC02301;;;K;CDFL;;20;UN;4,95;BRL;1;20;30/12/2026;00:00:00;30/12/2026;0;20;0;0;10137238;30;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;30;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;20;20;0;0;0;5300021044;;;;;;UN;UN;0;0,00;0,00;99,00;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;110053;SACO LIXO 50L;MC01901;;;K;CDFL;;5;UN;4,50;BRL;1;5;30/12/2026;00:00:00;30/12/2026;0;5;0;0;10137238;40;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;40;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;5;5;0;0;0;5300021047;;;;;;UN;UN;0;0,00;0,00;22,50;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;113000;AGUA MINERAL GALAO DE 20 LITROS;MC01101;;;K;CDFL;;10;UN;13,00;BRL;1;10;30/12/2026;00:00:00;30/12/2026;0;10;0;0;10137238;50;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;50;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;10;10;0;0;0;5300023380;;;;;;UN;UN;0;0,00;0,00;130,00;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;110845;AGUA SANITARIA MULTIPLO USO 1L;MC01901;;;K;CDFL;;3;UN;3,80;BRL;1;3;30/12/2026;00:00:00;30/12/2026;0;3;0;0;10137238;60;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;60;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;3;3;0;0;0;5300024657;;;;;;UN;UN;0;0,00;0,00;11,40;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;110484;DESINFETANTE CONC LIMP FLORAL 5L;MC01901;;;K;CDFL;;10;UN;7,50;BRL;1;10;30/12/2026;00:00:00;30/12/2026;0;10;0;0;10137238;70;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;70;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;10;10;0;0;0;5300021045;;;;;;UN;UN;0;0,00;0,00;75,00;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;110002;TOALHA PAP FD PIC 22X22,80CM 1000FL;MC01901;;;K;CDFL;;10;UN;5,75;BRL;1;10;30/12/2026;00:00:00;30/12/2026;0;10;0;0;10137238;80;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;80;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;10;10;0;0;0;5300025674;;;;;;UN;UN;0;0,00;0,00;57,50;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;110908;DESINFETANTE PARA USO GERAL;MC01901;;;K;CDFL;;5;UN;11,75;BRL;1;5;30/12/2026;00:00:00;30/12/2026;0;5;0;0;10137238;90;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;90;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;5;5;0;0;0;5300021051;;;;;;UN;UN;0;0,00;0,00;58,75;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;110096;ALCOOL GEL ANTISSEPT 70% 5L;MC01901;;;K;CDFL;;5;UN;8,50;BRL;1;5;30/12/2026;00:00:00;30/12/2026;0;5;0;0;10137238;110;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;110;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;5;5;0;0;0;5300027886;;;;;;UN;UN;0;0,00;0,00;42,50;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;804495;SACO DE PANO P/ LIMPEZA;MC01901;;;K;CDFL;;5;UN;10,00;BRL;1;5;30/12/2026;00:00:00;30/12/2026;0;5;0;0;10137238;120;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;120;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;5;5;0;0;0;5300021050;;;;;;UN;UN;0;0,00;0,00;50,00;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;110132;DESODORANTE SOL AROM 30G;MC01901;;;K;CDFL;;3;UN;16,25;BRL;1;3;30/12/2026;00:00:00;30/12/2026;0;3;0;0;10137238;130;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;130;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;3;3;0;0;0;5300021049;;;;;;UN;UN;0;0,00;0,00;48,75;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;110198;ESPONJA DUPL FACE LIMPEZA;MC01901;;;K;CDFL;;5;UN;2,50;BRL;1;5;30/12/2026;00:00:00;30/12/2026;0;5;0;0;10137238;160;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;140;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;5;5;0;0;0;5300021053;;;;;;UN;UN;0;0,00;0,00;12,50;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;110491;PILHA ALCALINA PEQUENA AA;MC20101;;;K;CDFL;;8;UN;2,00;BRL;1;8;30/12/2026;00:00:00;30/12/2026;0;8;0;0;10137238;170;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;150;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;8;8;0;0;0;5300032990;;;;;;UN;UN;0;0,00;0,00;16,00;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;110319;PILHA ALCALINA PALITO AAA;MC20101;;;K;CDFL;;4;UN;10,00;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;4;0;0;10137238;180;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;160;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;4;4;0;0;0;5300021054;;;;;;UN;UN;0;0,00;0,00;40,00;0,00;0,00
1;ZCDR;F;GAE;;20/05/2026;110639;SACO LIXO PE 100L;MC01901;;;K;CDFL;;5;UN;4,75;BRL;1;5;30/12/2026;00:00:00;30/12/2026;0;5;0;0;10137238;190;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500155476;ZF 1302603;X;15;;1019818    EDNEY MATOS DE ANDRADE - ME;02;;;;;0;170;;;;0;0;1019818    EDNEY MATOS DE ANDRADE -;OA01;0;;5;5;0;0;0;5300021046;;;;;;UN;UN;0;0,00;0,00;23,75;0,00;0,00
1;ZCDR;F;GAE;;25/02/2026;110845;AGUA SANITARIA MULTIPLO USO 1L;MC01901;;;K;CDFL;;3;UN;3,50;BRL;1;3;30/12/2026;00:00:00;30/12/2026;0;3;0;0;10129854;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500147656;ZF 1302603;X;15;;1019819    M M DE RESENDE LTDA;02;;;;;0;10;;;;0;0;1019819    M M DE RESENDE LTDA;OA01;0;;3;3;0;0;0;5300021505;;;;;;UN;UN;0;0,00;0,00;10,50;0,00;0,00
1;ZCDR;F;GAE;;25/02/2026;111504;COPO DESCARTÁVEL 180ML;MC02301;;;K;CDFL;;2;UN;4,80;BRL;1;2;30/12/2026;00:00:00;30/12/2026;0;2;0;0;10129854;20;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500147656;ZF 1302603;X;15;;1019819    M M DE RESENDE LTDA;02;;;;;0;20;;;;0;0;1019819    M M DE RESENDE LTDA;OA01;0;;2;2;0;0;0;5300020937;;;;;;UN;UN;0;0,00;0,00;9,60;0,00;0,00
1;ZCDR;F;GAE;;25/02/2026;110484;DESINFETANTE CONC LIMP FLORAL 5L;MC01901;;;K;CDFL;;4;UN;9,60;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;4;0;0;10129854;30;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500147656;ZF 1302603;X;15;;1019819    M M DE RESENDE LTDA;02;;;;;0;30;;;;0;0;1019819    M M DE RESENDE LTDA;OA01;0;;4;4;0;0;0;5300021506;;;;;;UN;UN;0;0,00;0,00;38,40;0,00;0,00
1;ZCDR;F;GAE;;25/02/2026;804495;SACO DE PANO P/ LIMPEZA;MC01901;;;K;CDFL;;3;UN;4,72;BRL;1;3;30/12/2026;00:00:00;30/12/2026;0;3;0;0;10129854;40;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500147656;ZF 1302603;X;15;;1019819    M M DE RESENDE LTDA;02;;;;;0;40;;;;0;0;1019819    M M DE RESENDE LTDA;OA01;0;;3;3;0;0;0;5300021511;;;;;;UN;UN;0;0,00;0,00;14,16;0,00;0,00
1;ZCDR;F;GAE;;25/02/2026;111541;PAPEL HIGIENICO 4ROLO 30M;MC01901;;;K;CDFL;;2;UN;11,60;BRL;1;2;30/12/2026;00:00:00;30/12/2026;0;2;0;0;10129854;50;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500147656;ZF 1302603;X;15;;1019819    M M DE RESENDE LTDA;02;;;;;0;50;;;;0;0;1019819    M M DE RESENDE LTDA;OA01;0;;2;2;0;0;0;5300021512;;;;;;UN;UN;0;0,00;0,00;23,20;0,00;0,00
1;ZCDR;F;GAE;;25/02/2026;111060;PEDRA SANIT AROMA PLUS 25G;MC01901;;;K;CDFL;;6;UN;2,80;BRL;1;6;30/12/2026;00:00:00;30/12/2026;0;6;0;0;10129854;60;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500147656;ZF 1302603;X;15;;1019819    M M DE RESENDE LTDA;02;;;;;0;60;;;;0;0;1019819    M M DE RESENDE LTDA;OA01;0;;6;6;0;0;0;5300021513;;;;;;UN;UN;0;0,00;0,00;16,80;0,00;0,00
1;ZCDR;F;GAE;;25/02/2026;110445;SABAO PO 500G;MC01901;;;K;CDFL;;5;UN;9,80;BRL;1;5;30/12/2026;00:00:00;30/12/2026;0;5;0;0;10129854;70;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500147656;ZF 1302603;X;15;;1019819    M M DE RESENDE LTDA;02;;;;;0;70;;;;0;0;1019819    M M DE RESENDE LTDA;OA01;0;;5;5;0;0;0;5300021515;;;;;;UN;UN;0;0,00;0,00;49,00;0,00;0,00
1;ZCDR;F;GAE;;25/02/2026;110053;SACO LIXO 50L;MC01901;;;K;CDFL;;4;UN;2,56;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;4;0;0;10129854;80;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500147656;ZF 1302603;X;15;;1019819    M M DE RESENDE LTDA;02;;;;;0;80;;;;0;0;1019819    M M DE RESENDE LTDA;OA01;0;;4;4;0;0;0;5300021516;;;;;;UN;UN;0;0,00;0,00;10,24;0,00;0,00
1;ZCDR;F;GAE;;25/02/2026;111372;DETERGENTE LIQUIDO 500ML;MC01901;;;K;CDFL;;3;UN;2,50;BRL;1;3;30/12/2026;00:00:00;30/12/2026;0;3;0;0;10129854;90;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500147656;ZF 1302603;X;15;;1019819    M M DE RESENDE LTDA;02;;;;;0;90;;;;0;0;1019819    M M DE RESENDE LTDA;OA01;0;;3;3;0;0;0;5300021507;;;;;;UN;UN;0;0,00;0,00;7,50;0,00;0,00
1;ZCDR;F;GAE;;25/02/2026;111544;SACO LIXO 100L;MC01901;;;K;CDFL;;4;UN;2,80;BRL;1;4;30/12/2026;00:00:00;30/12/2026;0;4;0;0;10129854;100;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500147656;ZF 1302603;X;15;;1019819    M M DE RESENDE LTDA;02;;;;;0;100;;;;0;0;1019819    M M DE RESENDE LTDA;OA01;0;;4;4;0;0;0;5300027986;;;;;;UN;UN;0;0,00;0,00;11,20;0,00;0,00
