material,classe,periodo,demanda,entrada_pedidos_existentes,entrada_pedidos_novos,total_entradas,estoque_projetado,estoque_seguranca_3m,necessidade,pedido_gerado,periodo_entrega
801758,C,2026-03,0,0,0,0,2,0,0,0,
801758,C,2026-04,0,0,0,0,2,0,0,0,
801758,C,2026-05,0,0,0,0,2,0,0,0,
801758,C,2026-06,0,0,0,0,2,0,0,0,
801758,C,2026-07,0,0,0,0,2,0,0,0,
801758,C,2026-08,0,0,0,0,2,0,0,0,
801758,C,2026-09,0,0,0,0,2,0,0,0,
801758,C,2026-10,0,0,0,0,2,0,0,0,
801758,C,2026-11,0,0,0,0,2,0,0,0,
801758,C,2026-12,0,0,0,0,2,0,0,0,
801758,C,2027-01,0,0,0,0,2,0,0,0,
801758,C,2027-02,0,0,0,0,2,0,0,0,
801763,C,2026-03,0,0,0,0,14,0,0,0,
801763,C,2026-04,0,0,0,0,14,0,0,0,
801763,C,2026-05,0,0,0,0,14,0,0,0,
801763,C,2026-06,0,0,0,0,14,0,0,0,
801763,C,2026-07,0,0,0,0,14,0,0,0,
801763,C,2026-08,0,0,0,0,14,0,0,0,
801763,C,2026-09,0,0,0,0,14,0,0,0,
801763,C,2026-10,0,0,0,0,14,0,0,0,
801763,C,2026-11,0,0,0,0,14,0,0,0,
801763,C,2026-12,0,0,0,0,14,0,0,0,
801763,C,2027-01,0,0,0,0,14,0,0,0,
801763,C,2027-02,0,0,0,0,14,0,0,0,
801773,C,2026-03,0,0,0,0,15,0,0,0,
801773,C,2026-04,0,0,0,0,15,0,0,0,
801773,C,2026-05,0,0,0,0,15,0,0,0,
801773,C,2026-06,0,0,0,0,15,0,0,0,
801773,C,2026-07,0,0,0,0,15,0,0,0,
801773,C,2026-08,0,0,0,0,15,0,0,0,
801773,C,2026-09,0,0,0,0,15,0,0,0,
801773,C,2026-10,0,0,0,0,15,0,0,0,
801773,C,2026-11,0,0,0,0,15,0,0,0,
801773,C,2026-12,0,0,0,0,15,0,0,0,
801773,C,2027-01,0,0,0,0,15,0,0,0,
801773,C,2027-02,0,0,0,0,15,0,0,0,
801786,C,2026-03,0,0,0,0,244,54,0,0,
801786,C,2026-04,0,0,0,0,244,54,0,0,
801786,C,2026-05,54,0,0,0,190,68,0,0,
801786,C,2026-06,0,0,0,0,190,82,0,0,
801786,C,2026-07,14,0,0,0,176,96,0,0,
801786,C,2026-08,68,0,0,0,108,96,0,0,
801786,C,2026-09,14,0,0,0,94,28,0,0,
801786,C,2026-10,14,0,0,0,80,14,0,0,
801786,C,2026-11,0,0,0,0,80,0,0,0,
801786,C,2026-12,0,0,0,0,80,0,0,0,
801786,C,2027-01,0,0,0,0,80,0,0,0,
801786,C,2027-02,0,0,0,0,80,0,0,0,
801824,C,2026-03,0,0,0,0,2,0,0,0,
801824,C,2026-04,0,0,0,0,2,0,0,0,
801824,C,2026-05,0,0,0,0,2,0,0,0,
801824,C,2026-06,0,0,0,0,2,0,0,0,
801824,C,2026-07,0,0,0,0,2,0,0,0,
801824,C,2026-08,0,0,0,0,2,0,0,0,
801824,C,2026-09,0,0,0,0,2,0,0,0,
801824,C,2026-10,0,0,0,0,2,0,0,0,
801824,C,2026-11,0,0,0,0,2,0,0,0,
801824,C,2026-12,0,0,0,0,2,0,0,0,
801824,C,2027-01,0,0,0,0,2,0,0,0,
801824,C,2027-02,0,0,0,0,2,0,0,0,
801826,C,2026-03,871,1430,0,1430,737,2085,1954,1955,2026-04
801826,C,2026-04,607,0,1955,1955,2085,1820,0,0,
801826,C,2026-05,607,0,0,0,1478,2123,0,0,
801826,C,2026-06,606,0,0,0,871,2426,0,0,
801826,C,2026-07,909,0,0,0,-38,2993,3942,3943,2026-08
801826,C,2026-08,909,0,3943,3943,2994,2993,0,0,
801826,C,2026-09,1173,0,0,0,1820,2083,0,0,
801826,C,2026-10,909,0,0,0,910,909,0,0,
801826,C,2026-11,0,0,0,0,910,0,0,0,
801826,C,2026-12,0,0,0,0,910,0,0,0,
801826,C,2027-01,0,0,0,0,910,0,0,0,
801826,C,2027-02,0,0,0,0,910,0,0,0,
801829,C,2026-03,0,0,0,0,2313,0,0,0,
801829,C,2026-04,0,0,0,0,2313,0,0,0,
801829,C,2026-05,0,0,0,0,2313,0,0,0,
801829,C,2026-06,0,0,0,0,2313,0,0,0,
801829,C,2026-07,0,0,0,0,2313,0,0,0,
801829,C,2026-08,0,0,0,0,2313,0,0,0,
801829,C,2026-09,0,0,0,0,2313,0,0,0,
801829,C,2026-10,0,0,0,0,2313,0,0,0,
801829,C,2026-11,0,0,0,0,2313,0,0,0,
801829,C,2026-12,0,0,0,0,2313,0,0,0,
801829,C,2027-01,0,0,0,0,2313,0,0,0,
801829,C,2027-02,0,0,0,0,2313,0,0,0,
801833,C,2026-03,0,0,0,0,45,0,0,0,
801833,C,2026-04,0,0,0,0,45,0,0,0,
801833,C,2026-05,0,0,0,0,45,0,0,0,
801833,C,2026-06,0,0,0,0,45,0,0,0,
801833,C,2026-07,0,0,0,0,45,0,0,0,
801833,C,2026-08,0,0,0,0,45,0,0,0,
801833,C,2026-09,0,0,0,0,45,0,0,0,
801833,C,2026-10,0,0,0,0,45,0,0,0,
801833,C,2026-11,0,0,0,0,45,0,0,0,
801833,C,2026-12,0,0,0,0,45,0,0,0,
801833,C,2027-01,0,0,0,0,45,0,0,0,
801833,C,2027-02,0,0,0,0,45,0,0,0,
801834,C,2026-03,518,0,0,0,2877,1026,0,0,
801834,C,2026-04,254,0,0,0,2623,762,0,0,
801834,C,2026-05,254,0,0,0,2369,889,0,0,
801834,C,2026-06,254,0,0,0,2114,1017,0,0,
801834,C,2026-07,381,0,0,0,1733,1408,0,0,
801834,C,2026-08,381,0,0,0,1352,1408,0,0,
801834,C,2026-09,645,0,0,0,706,1026,0,0,
801834,C,2026-10,381,0,0,0,325,381,56,57,2026-11
801834,C,2026-11,0,0,57,57,382,0,0,0,
801834,C,2026-12,0,0,0,0,382,0,0,0,
801834,C,2027-01,0,0,0,0,382,0,0,0,
801834,C,2027-02,0,0,0,0,382,0,0,0,
801848,C,2026-03,0,0,0,0,6,0,0,0,
801848,C,2026-04,0,0,0,0,6,0,0,0,
801848,C,2026-05,0,0,0,0,6,0,0,0,
801848,C,2026-06,0,0,0,0,6,0,0,0,
801848,C,2026-07,0,0,0,0,6,0,0,0,
801848,C,2026-08,0,0,0,0,6,0,0,0,
801848,C,2026-09,0,0,0,0,6,0,0,0,
801848,C,2026-10,0,0,0,0,6,0,0,0,
801848,C,2026-11,0,0,0,0,6,0,0,0,
801848,C,2026-12,0,0,0,0,6,0,0,0,
801848,C,2027-01,0,0,0,0,6,0,0,0,
801848,C,2027-02,0,0,0,0,6,0,0,0,
801849,C,2026-03,0,0,0,0,81,0,0,0,
801849,C,2026-04,0,0,0,0,81,0,0,0,
801849,C,2026-05,0,0,0,0,81,0,0,0,
801849,C,2026-06,0,0,0,0,81,0,0,0,
801849,C,2026-07,0,0,0,0,81,0,0,0,
801849,C,2026-08,0,0,0,0,81,0,0,0,
801849,C,2026-09,0,0,0,0,81,0,0,0,
801849,C,2026-10,0,0,0,0,81,0,0,0,
801849,C,2026-11,0,0,0,0,81,0,0,0,
801849,C,2026-12,0,0,0,0,81,0,0,0,
801849,C,2027-01,0,0,0,0,81,0,0,0,
801849,C,2027-02,0,0,0,0,81,0,0,0,
801857,C,2026-03,0,0,0,0,14,0,0,0,
801857,C,2026-04,0,0,0,0,14,0,0,0,
801857,C,2026-05,0,0,0,0,14,0,0,0,
801857,C,2026-06,0,0,0,0,14,0,0,0,
801857,C,2026-07,0,0,0,0,14,0,0,0,
801857,C,2026-08,0,0,0,0,14,0,0,0,
801857,C,2026-09,0,0,0,0,14,0,0,0,
801857,C,2026-10,0,0,0,0,14,0,0,0,
801857,C,2026-11,0,0,0,0,14,0,0,0,
801857,C,2026-12,0,0,0,0,14,0,0,0,
801857,C,2027-01,0,0,0,0,14,0,0,0,
801857,C,2027-02,0,0,0,0,14,0,0,0,
801865,C,2026-03,0,0,0,0,10,0,0,0,
801865,C,2026-04,0,0,0,0,10,0,0,0,
801865,C,2026-05,0,0,0,0,10,0,0,0,
801865,C,2026-06,0,0,0,0,10,0,0,0,
801865,C,2026-07,0,0,0,0,10,0,0,0,
801865,C,2026-08,0,0,0,0,10,0,0,0,
801865,C,2026-09,0,0,0,0,10,0,0,0,
801865,C,2026-10,0,0,0,0,10,0,0,0,
801865,C,2026-11,0,0,0,0,10,0,0,0,
801865,C,2026-12,0,0,0,0,10,0,0,0,
801865,C,2027-01,0,0,0,0,10,0,0,0,
801865,C,2027-02,0,0,0,0,10,0,0,0,
801899,C,2026-03,0,0,0,0,4,0,0,0,
801899,C,2026-04,0,0,0,0,4,0,0,0,
801899,C,2026-05,0,0,0,0,4,0,0,0,
801899,C,2026-06,0,0,0,0,4,0,0,0,
801899,C,2026-07,0,0,0,0,4,0,0,0,
801899,C,2026-08,0,0,0,0,4,0,0,0,
801899,C,2026-09,0,0,0,0,4,0,0,0,
801899,C,2026-10,0,0,0,0,4,0,0,0,
801899,C,2026-11,0,0,0,0,4,0,0,0,
801899,C,2026-12,0,0,0,0,4,0,0,0,
801899,C,2027-01,0,0,0,0,4,0,0,0,
801899,C,2027-02,0,0,0,0,4,0,0,0,
801909,C,2026-03,0,0,0,0,5,0,0,0,
801909,C,2026-04,0,0,0,0,5,0,0,0,
801909,C,2026-05,0,0,0,0,5,0,0,0,
801909,C,2026-06,0,0,0,0,5,0,0,0,
801909,C,2026-07,0,0,0,0,5,0,0,0,
801909,C,2026-08,0,0,0,0,5,0,0,0,
801909,C,2026-09,0,0,0,0,5,0,0,0,
801909,C,2026-10,0,0,0,0,5,0,0,0,
801909,C,2026-11,0,0,0,0,5,0,0,0,
801909,C,2026-12,0,0,0,0,5,0,0,0,
801909,C,2027-01,0,0,0,0,5,0,0,0,
801909,C,2027-02,0,0,0,0,5,0,0,0,
801917,C,2026-03,0,0,0,0,3,0,0,0,
801917,C,2026-04,0,0,0,0,3,0,0,0,
801917,C,2026-05,0,0,0,0,3,0,0,0,
801917,C,2026-06,0,0,0,0,3,0,0,0,
801917,C,2026-07,0,0,0,0,3,0,0,0,
801917,C,2026-08,0,0,0,0,3,0,0,0,
801917,C,2026-09,0,0,0,0,3,0,0,0,
801917,C,2026-10,0,0,0,0,3,0,0,0,
801917,C,2026-11,0,0,0,0,3,0,0,0,
801917,C,2026-12,0,0,0,0,3,0,0,0,
801917,C,2027-01,0,0,0,0,3,0,0,0,
801917,C,2027-02,0,0,0,0,3,0,0,0,
801924,C,2026-03,0,0,0,0,2,0,0,0,
801924,C,2026-04,0,0,0,0,2,0,0,0,
801924,C,2026-05,0,0,0,0,2,0,0,0,
801924,C,2026-06,0,0,0,0,2,0,0,0,
801924,C,2026-07,0,0,0,0,2,0,0,0,
801924,C,2026-08,0,0,0,0,2,0,0,0,
801924,C,2026-09,0,0,0,0,2,0,0,0,
801924,C,2026-10,0,0,0,0,2,0,0,0,
801924,C,2026-11,0,0,0,0,2,0,0,0,
801924,C,2026-12,0,0,0,0,2,0,0,0,
801924,C,2027-01,0,0,0,0,2,0,0,0,
801924,C,2027-02,0,0,0,0,2,0,0,0,
801925,C,2026-03,0,0,0,0,6,0,0,0,
801925,C,2026-04,0,0,0,0,6,0,0,0,
801925,C,2026-05,0,0,0,0,6,0,0,0,
801925,C,2026-06,0,0,0,0,6,0,0,0,
801925,C,2026-07,0,0,0,0,6,0,0,0,
801925,C,2026-08,0,0,0,0,6,0,0,0,
801925,C,2026-09,0,0,0,0,6,0,0,0,
801925,C,2026-10,0,0,0,0,6,0,0,0,
801925,C,2026-11,0,0,0,0,6,0,0,0,
801925,C,2026-12,0,0,0,0,6,0,0,0,
801925,C,2027-01,0,0,0,0,6,0,0,0,
801925,C,2027-02,0,0,0,0,6,0,0,0,
801930,C,2026-03,0,0,0,0,5,0,0,0,
801930,C,2026-04,0,0,0,0,5,0,0,0,
801930,C,2026-05,0,0,0,0,5,0,0,0,
801930,C,2026-06,0,0,0,0,5,0,0,0,
801930,C,2026-07,0,0,0,0,5,0,0,0,
801930,C,2026-08,0,0,0,0,5,0,0,0,
801930,C,2026-09,0,0,0,0,5,0,0,0,
801930,C,2026-10,0,0,0,0,5,0,0,0,
801930,C,2026-11,0,0,0,0,5,0,0,0,
801930,C,2026-12,0,0,0,0,5,0,0,0,
801930,C,2027-01,0,0,0,0,5,0,0,0,
801930,C,2027-02,0,0,0,0,5,0,0,0,
801933,C,2026-03,0,0,0,0,3,0,0,0,
801933,C,2026-04,0,0,0,0,3,0,0,0,
801933,C,2026-05,0,0,0,0,3,0,0,0,
801933,C,2026-06,0,0,0,0,3,0,0,0,
801933,C,2026-07,0,0,0,0,3,0,0,0,
801933,C,2026-08,0,0,0,0,3,0,0,0,
801933,C,2026-09,0,0,0,0,3,0,0,0,
801933,C,2026-10,0,0,0,0,3,0,0,0,
801933,C,2026-11,0,0,0,0,3,0,0,0,
801933,C,2026-12,0,0,0,0,3,0,0,0,
801933,C,2027-01,0,0,0,0,3,0,0,0,
801933,C,2027-02,0,0,0,0,3,0,0,0,
801955,C,2026-03,1381,1670,0,1670,457,3615,4275,4275,2026-04
801955,C,2026-04,1117,0,4275,4275,3615,3351,0,0,
801955,C,2026-05,1117,0,0,0,2498,2463,0,0,
801955,C,2026-06,1117,0,0,0,1381,1575,0,0,
801955,C,2026-07,229,0,0,0,1151,952,0,0,
801955,C,2026-08,229,0,0,0,922,952,0,0,
801955,C,2026-09,493,0,0,0,428,722,294,295,2026-10
801955,C,2026-10,229,0,295,295,494,229,0,0,
801955,C,2026-11,0,0,0,0,494,0,0,0,
801955,C,2026-12,0,0,0,0,494,0,0,0,
801955,C,2027-01,0,0,0,0,494,0,0,0,
801955,C,2027-02,0,0,0,0,494,0,0,0,
801967,C,2026-03,0,0,0,0,1,0,0,0,
801967,C,2026-04,0,0,0,0,1,0,0,0,
801967,C,2026-05,0,0,0,0,1,0,0,0,
801967,C,2026-06,0,0,0,0,1,0,0,0,
801967,C,2026-07,0,0,0,0,1,0,0,0,
801967,C,2026-08,0,0,0,0,1,0,0,0,
801967,C,2026-09,0,0,0,0,1,0,0,0,
801967,C,2026-10,0,0,0,0,1,0,0,0,
801967,C,2026-11,0,0,0,0,1,0,0,0,
801967,C,2026-12,0,0,0,0,1,0,0,0,
801967,C,2027-01,0,0,0,0,1,0,0,0,
801967,C,2027-02,0,0,0,0,1,0,0,0,
801976,C,2026-03,0,0,0,0,1,0,0,0,
801976,C,2026-04,0,0,0,0,1,0,0,0,
801976,C,2026-05,0,0,0,0,1,0,0,0,
801976,C,2026-06,0,0,0,0,1,0,0,0,
801976,C,2026-07,0,0,0,0,1,0,0,0,
801976,C,2026-08,0,0,0,0,1,0,0,0,
801976,C,2026-09,0,0,0,0,1,0,0,0,
801976,C,2026-10,0,0,0,0,1,0,0,0,
801976,C,2026-11,0,0,0,0,1,0,0,0,
801976,C,2026-12,0,0,0,0,1,0,0,0,
801976,C,2027-01,0,0,0,0,1,0,0,0,
801976,C,2027-02,0,0,0,0,1,0,0,0,
801995,C,2026-03,0,0,0,0,1,0,0,0,
801995,C,2026-04,0,0,0,0,1,0,0,0,
801995,C,2026-05,0,0,0,0,1,0,0,0,
801995,C,2026-06,0,0,0,0,1,0,0,0,
801995,C,2026-07,0,0,0,0,1,0,0,0,
801995,C,2026-08,0,0,0,0,1,0,0,0,
801995,C,2026-09,0,0,0,0,1,0,0,0,
801995,C,2026-10,0,0,0,0,1,0,0,0,
801995,C,2026-11,0,0,0,0,1,0,0,0,
801995,C,2026-12,0,0,0,0,1,0,0,0,
801995,C,2027-01,0,0,0,0,1,0,0,0,
801995,C,2027-02,0,0,0,0,1,0,0,0,
802018,B,2026-03,160,0,0,0,-160,480,640,640,2026-04
802018,B,2026-04,160,0,640,640,320,480,160,160,2026-05
802018,B,2026-05,160,0,160,160,320,560,240,240,2026-06
802018,B,2026-06,160,0,240,240,400,640,240,240,2026-07
802018,B,2026-07,240,0,240,240,400,720,320,320,2026-08
802018,B,2026-08,240,0,320,320,480,720,240,240,2026-09
802018,B,2026-09,240,0,240,240,480,480,0,0,
802018,B,2026-10,240,0,0,0,240,240,0,0,
802018,B,2026-11,0,0,0,0,240,0,0,0,
802018,B,2026-12,0,0,0,0,240,0,0,0,
802018,B,2027-01,0,0,0,0,240,0,0,0,
802018,B,2027-02,0,0,0,0,240,0,0,0,
802032,C,2026-03,0,0,0,0,25,0,0,0,
802032,C,2026-04,0,0,0,0,25,0,0,0,
802032,C,2026-05,0,0,0,0,25,0,0,0,
802032,C,2026-06,0,0,0,0,25,0,0,0,
802032,C,2026-07,0,0,0,0,25,0,0,0,
802032,C,2026-08,0,0,0,0,25,0,0,0,
802032,C,2026-09,0,0,0,0,25,0,0,0,
802032,C,2026-10,0,0,0,0,25,0,0,0,
802032,C,2026-11,0,0,0,0,25,0,0,0,
802032,C,2026-12,0,0,0,0,25,0,0,0,
802032,C,2027-01,0,0,0,0,25,0,0,0,
802032,C,2027-02,0,0,0,0,25,0,0,0,
802034,C,2026-03,0,0,0,0,4,0,0,0,
802034,C,2026-04,0,0,0,0,4,0,0,0,
802034,C,2026-05,0,0,0,0,4,0,0,0,
802034,C,2026-06,0,0,0,0,4,0,0,0,
802034,C,2026-07,0,0,0,0,4,0,0,0,
802034,C,2026-08,0,0,0,0,4,0,0,0,
802034,C,2026-09,0,0,0,0,4,0,0,0,
802034,C,2026-10,0,0,0,0,4,0,0,0,
802034,C,2026-11,0,0,0,0,4,0,0,0,
802034,C,2026-12,0,0,0,0,4,0,0,0,
802034,C,2027-01,0,0,0,0,4,0,0,0,
802034,C,2027-02,0,0,0,0,4,0,0,0,
802037,C,2026-03,0,0,0,0,8,0,0,0,
802037,C,2026-04,0,0,0,0,8,0,0,0,
802037,C,2026-05,0,0,0,0,8,0,0,0,
802037,C,2026-06,0,0,0,0,8,0,0,0,
802037,C,2026-07,0,0,0,0,8,0,0,0,
802037,C,2026-08,0,0,0,0,8,0,0,0,
802037,C,2026-09,0,0,0,0,8,0,0,0,
802037,C,2026-10,0,0,0,0,8,0,0,0,
802037,C,2026-11,0,0,0,0,8,0,0,0,
802037,C,2026-12,0,0,0,0,8,0,0,0,
802037,C,2027-01,0,0,0,0,8,0,0,0,
802037,C,2027-02,0,0,0,0,8,0,0,0,
802038,C,2026-03,0,0,0,0,3,0,0,0,
802038,C,2026-04,0,0,0,0,3,0,0,0,
802038,C,2026-05,0,0,0,0,3,0,0,0,
802038,C,2026-06,0,0,0,0,3,0,0,0,
802038,C,2026-07,0,0,0,0,3,0,0,0,
802038,C,2026-08,0,0,0,0,3,0,0,0,
802038,C,2026-09,0,0,0,0,3,0,0,0,
802038,C,2026-10,0,0,0,0,3,0,0,0,
802038,C,2026-11,0,0,0,0,3,0,0,0,
802038,C,2026-12,0,0,0,0,3,0,0,0,
802038,C,2027-01,0,0,0,0,3,0,0,0,
802038,C,2027-02,0,0,0,0,3,0,0,0,
802048,C,2026-03,0,0,0,0,3,0,0,0,
802048,C,2026-04,0,0,0,0,3,0,0,0,
802048,C,2026-05,0,0,0,0,3,0,0,0,
802048,C,2026-06,0,0,0,0,3,0,0,0,
802048,C,2026-07,0,0,0,0,3,0,0,0,
802048,C,2026-08,0,0,0,0,3,0,0,0,
802048,C,2026-09,0,0,0,0,3,0,0,0,
802048,C,2026-10,0,0,0,0,3,0,0,0,
802048,C,2026-11,0,0,0,0,3,0,0,0,
802048,C,2026-12,0,0,0,0,3,0,0,0,
802048,C,2027-01,0,0,0,0,3,0,0,0,
802048,C,2027-02,0,0,0,0,3,0,0,0,
802050,C,2026-03,0,0,0,0,1,0,0,0,
802050,C,2026-04,0,0,0,0,1,0,0,0,
802050,C,2026-05,0,0,0,0,1,0,0,0,
802050,C,2026-06,0,0,0,0,1,0,0,0,
802050,C,2026-07,0,0,0,0,1,0,0,0,
802050,C,2026-08,0,0,0,0,1,0,0,0,
802050,C,2026-09,0,0,0,0,1,0,0,0,
802050,C,2026-10,0,0,0,0,1,0,0,0,
802050,C,2026-11,0,0,0,0,1,0,0,0,
802050,C,2026-12,0,0,0,0,1,0,0,0,
802050,C,2027-01,0,0,0,0,1,0,0,0,
802050,C,2027-02,0,0,0,0,1,0,0,0,
802052,C,2026-03,0,0,0,0,1,0,0,0,
802052,C,2026-04,0,0,0,0,1,0,0,0,
802052,C,2026-05,0,0,0,0,1,0,0,0,
802052,C,2026-06,0,0,0,0,1,0,0,0,
802052,C,2026-07,0,0,0,0,1,0,0,0,
802052,C,2026-08,0,0,0,0,1,0,0,0,
802052,C,2026-09,0,0,0,0,1,0,0,0,
802052,C,2026-10,0,0,0,0,1,0,0,0,
802052,C,2026-11,0,0,0,0,1,0,0,0,
802052,C,2026-12,0,0,0,0,1,0,0,0,
802052,C,2027-01,0,0,0,0,1,0,0,0,
802052,C,2027-02,0,0,0,0,1,0,0,0,
802056,C,2026-03,0,0,0,0,1,0,0,0,
802056,C,2026-04,0,0,0,0,1,0,0,0,
802056,C,2026-05,0,0,0,0,1,0,0,0,
802056,C,2026-06,0,0,0,0,1,0,0,0,
802056,C,2026-07,0,0,0,0,1,0,0,0,
802056,C,2026-08,0,0,0,0,1,0,0,0,
802056,C,2026-09,0,0,0,0,1,0,0,0,
802056,C,2026-10,0,0,0,0,1,0,0,0,
802056,C,2026-11,0,0,0,0,1,0,0,0,
802056,C,2026-12,0,0,0,0,1,0,0,0,
802056,C,2027-01,0,0,0,0,1,0,0,0,
802056,C,2027-02,0,0,0,0,1,0,0,0,
802061,C,2026-03,0,0,0,0,1,0,0,0,
802061,C,2026-04,0,0,0,0,1,0,0,0,
802061,C,2026-05,0,0,0,0,1,0,0,0,
802061,C,2026-06,0,0,0,0,1,0,0,0,
802061,C,2026-07,0,0,0,0,1,0,0,0,
802061,C,2026-08,0,0,0,0,1,0,0,0,
802061,C,2026-09,0,0,0,0,1,0,0,0,
802061,C,2026-10,0,0,0,0,1,0,0,0,
802061,C,2026-11,0,0,0,0,1,0,0,0,
802061,C,2026-12,0,0,0,0,1,0,0,0,
802061,C,2027-01,0,0,0,0,1,0,0,0,
802061,C,2027-02,0,0,0,0,1,0,0,0,
802119,C,2026-03,45,0,0,0,-45,135,225,225,2026-04
802119,C,2026-04,45,0,225,225,135,135,0,0,
802119,C,2026-05,45,0,0,0,90,158,0,0,
802119,C,2026-06,45,0,0,0,45,181,0,0,
802119,C,2026-07,68,0,0,0,-23,204,295,295,2026-08
802119,C,2026-08,68,0,295,295,204,204,0,0,
802119,C,2026-09,68,0,0,0,136,136,0,0,
802119,C,2026-10,68,0,0,0,68,68,0,0,
802119,C,2026-11,0,0,0,0,68,0,0,0,
802119,C,2026-12,0,0,0,0,68,0,0,0,
802119,C,2027-01,0,0,0,0,68,0,0,0,
802119,C,2027-02,0,0,0,0,68,0,0,0,
802130,C,2026-03,0,0,0,0,0,400,0,0,
802130,C,2026-04,0,0,0,0,0,400,0,0,
802130,C,2026-05,400,0,0,0,-400,500,1400,1400,2026-06
802130,C,2026-06,0,0,1400,1400,1000,600,0,0,
802130,C,2026-07,100,0,0,0,900,700,0,0,
802130,C,2026-08,500,0,0,0,400,700,300,300,2026-09
802130,C,2026-09,100,0,300,300,600,200,0,0,
802130,C,2026-10,100,0,0,0,500,100,0,0,
802130,C,2026-11,0,0,0,0,500,0,0,0,
802130,C,2026-12,0,0,0,0,500,0,0,0,
802130,C,2027-01,0,0,0,0,500,0,0,0,
802130,C,2027-02,0,0,0,0,500,0,0,0,
802138,C,2026-03,50,26,0,26,34,50,16,16,2026-04
802138,C,2026-04,0,0,16,16,50,0,0,0,
802138,C,2026-05,0,0,0,0,50,150,0,0,
802138,C,2026-06,0,0,0,0,50,150,0,0,
802138,C,2026-07,150,0,0,0,-100,150,250,250,2026-08
802138,C,2026-08,0,0,250,250,150,0,0,0,
802138,C,2026-09,0,0,0,0,150,0,0,0,
802138,C,2026-10,0,0,0,0,150,0,0,0,
802138,C,2026-11,0,0,0,0,150,0,0,0,
802138,C,2026-12,0,0,0,0,150,0,0,0,
802138,C,2027-01,0,0,0,0,150,0,0,0,
802138,C,2027-02,0,0,0,0,150,0,0,0,
802141,C,2026-03,50,20,0,20,40,50,10,10,2026-04
802141,C,2026-04,0,0,10,10,50,0,0,0,
802141,C,2026-05,0,0,0,0,50,150,0,0,
802141,C,2026-06,0,0,0,0,50,150,0,0,
802141,C,2026-07,150,0,0,0,-100,150,250,250,2026-08
802141,C,2026-08,0,0,250,250,150,0,0,0,
802141,C,2026-09,0,0,0,0,150,0,0,0,
802141,C,2026-10,0,0,0,0,150,0,0,0,
802141,C,2026-11,0,0,0,0,150,0,0,0,
802141,C,2026-12,0,0,0,0,150,0,0,0,
802141,C,2027-01,0,0,0,0,150,0,0,0,
802141,C,2027-02,0,0,0,0,150,0,0,0,
802142,C,2026-03,0,0,0,0,0,0,0,0,
802142,C,2026-04,0,0,0,0,0,500,0,0,
802142,C,2026-05,0,0,0,0,0,500,0,0,
802142,C,2026-06,500,0,0,0,-500,500,1000,1000,2026-07
802142,C,2026-07,0,0,1000,1000,500,0,0,0,
802142,C,2026-08,0,0,0,0,500,0,0,0,
802142,C,2026-09,0,0,0,0,500,0,0,0,
802142,C,2026-10,0,0,0,0,500,0,0,0,
802142,C,2026-11,0,0,0,0,500,0,0,0,
802142,C,2026-12,0,0,0,0,500,0,0,0,
802142,C,2027-01,0,0,0,0,500,0,0,0,
802142,C,2027-02,0,0,0,0,500,0,0,0,
802145,C,2026-03,0,0,0,0,0,0,0,0,
802145,C,2026-04,0,0,0,0,0,59,0,0,
802145,C,2026-05,0,0,0,0,0,59,0,0,
802145,C,2026-06,59,0,0,0,-59,59,118,118,2026-07
802145,C,2026-07,0,0,118,118,59,0,0,0,
802145,C,2026-08,0,0,0,0,59,0,0,0,
802145,C,2026-09,0,0,0,0,59,0,0,0,
802145,C,2026-10,0,0,0,0,59,0,0,0,
802145,C,2026-11,0,0,0,0,59,0,0,0,
802145,C,2026-12,0,0,0,0,59,0,0,0,
802145,C,2027-01,0,0,0,0,59,0,0,0,
802145,C,2027-02,0,0,0,0,59,0,0,0,
802147,C,2026-03,0,0,0,0,0,30,0,0,
802147,C,2026-04,0,0,0,0,0,30,0,0,
802147,C,2026-05,30,0,0,0,-30,30,60,60,2026-06
802147,C,2026-06,0,0,60,60,30,0,0,0,
802147,C,2026-07,0,0,0,0,30,0,0,0,
802147,C,2026-08,0,0,0,0,30,0,0,0,
802147,C,2026-09,0,0,0,0,30,0,0,0,
802147,C,2026-10,0,0,0,0,30,0,0,0,
802147,C,2026-11,0,0,0,0,30,0,0,0,
802147,C,2026-12,0,0,0,0,30,0,0,0,
802147,C,2027-01,0,0,0,0,30,0,0,0,
802147,C,2027-02,0,0,0,0,30,0,0,0,
802158,C,2026-03,50,20,0,20,40,50,10,10,2026-04
802158,C,2026-04,0,0,10,10,50,0,0,0,
802158,C,2026-05,0,0,0,0,50,150,0,0,
802158,C,2026-06,0,0,0,0,50,150,0,0,
802158,C,2026-07,150,0,0,0,-100,150,250,250,2026-08
802158,C,2026-08,0,0,250,250,150,0,0,0,
802158,C,2026-09,0,0,0,0,150,0,0,0,
802158,C,2026-10,0,0,0,0,150,0,0,0,
802158,C,2026-11,0,0,0,0,150,0,0,0,
802158,C,2026-12,0,0,0,0,150,0,0,0,
802158,C,2027-01,0,0,0,0,150,0,0,0,
802158,C,2027-02,0,0,0,0,150,0,0,0,
802159,C,2026-03,10,0,0,0,-10,10,20,20,2026-04
802159,C,2026-04,0,0,20,20,10,0,0,0,
802159,C,2026-05,0,0,0,0,10,0,0,0,
802159,C,2026-06,0,0,0,0,10,0,0,0,
